id,source,target,source_label,target_label,date,service,poids
link_051,node_mandataire,node_mrc_09,Mandataire,La Mitis,2025-10-15,documentation,1
link_052,node_mandataire,node_mrc_09,Mandataire,La Mitis,2025-10-27,documentation,1
link_053,node_mandataire,node_mrc_09,Mandataire,La Mitis,2025-10-27,représentation,1
link_054,node_mandataire,node_mrc_10,Mandataire,Rimouski-Neigette,2025-10-27,expertise-conseil,1
link_055,node_mandataire,node_mrc_07,Mandataire,La Matapédia,2025-11-05,expertise-conseil,1
link_056,node_mandataire,node_mrc_96,Mandataire,Manicouagan,2025-11-26,expertise-conseil,1
link_057,node_mandataire,node_mrc_07,Mandataire,La Matapédia,2025-12-02,expertise-conseil,1
link_058,node_mandataire,node_mrc_982,Mandataire,Le Golfe-du-St-Laurent,2025-12-03,documentation,1
link_059,node_mandataire,node_mrc_96,Mandataire,Manicouagan,2025-12-12,réseautage,1
link_060,node_mandataire,node_mrc_05,Mandataire,Bonaventure,2026-01-15,réseautage,1
link_061,node_mandataire,node_mrc_12,Mandataire,Rivière-du-Loup,2026-01-19,réseautage,1
link_062,node_mandataire,node_mrc_982,Mandataire,Le Golfe-du-St-Laurent,2026-02-04,réseautage,1
link_063,node_mrc_981,node_mrc_07,Minganie,La Matapédia,2025-10-02,réseautage,1
link_064,node_mandataire,node_mrc_07,Mandataire,Le Golfe-du-St-Laurent,2026-01-07,expertise-conseil,1
link_065,node_mrc_982,node_mrc_01,Le Golfe-du-St-Laurent,Communauté maritime des Îles-de-la-Madeleine,2026-01-07,documentation,1
link_066,node_mandataire,node_mrc_11,Mandataire,Les Basques,2024-10-01,production,1
link_067,node_mandataire,node_mrc_01,Mandataire,La Mitis,2024-10-01,production,1
link_068,node_mrc_09,node_mrc_11,La Mitis,Les Basques,2024-10-01,production,1
link_069,node_mandataire,node_mrc_11,Mandataire,Kamouraska,2024-09-24,réseautage,1
link_070,node_mrc_14,node_sci_01,Kamouraska,Pascal Bernatchez,2024-09-24,expertise-conseil,1
link_071,node_mandataire,node_mrc_10,Mandataire,Rimouski-Neigette,2025-02-07,réseautage,1
link_072,node_mrc_10,node_sci_01,Rimouski-Neigette,Pascal Bernatchez,2025-02-07,expertise-conseil,1
link_073,node_mandataire,node_mrc_10,Mandataire,Rimouski-Neigette,2025-02-07,réseautage,1
link_074,node_mrc_10,node_sci_02,Rimouski-Neigette,Gwénaëlle Chaillou,2025-02-07,expertise-conseil,1
link_075,node_mandataire,node_mrc_07,Mandataire,La Matapédia,2025-05-20,réseautage,1
link_076,node_mrc_07,node_sci_07,La Matapédia,Philippe Kaboré,2025-05-20,expertise-conseil,1
link_070,node_mandataire,node_sci_03,Mandataire,Nicolas Devaux,2025-10-25,réseautage,1
link_071,node_mrc_02,node_sci_01,Le Rocher-Percé,Pascal Bernatchez,2025-06-16,réseautage,1
link_072,node_mandataire,node_sci_04,Mandataire,Lucie Morin,2025-11-06,réseautage,1
link_073,node_mrc_10,node_sci_04,Rimouski-Neigette,Lucie Morin,2025-11-06,formation,1
link_074,node_mandataire,node_sci_05,Mandataire,Dany Dumont,2025-02-07,réseautage,1
link_075,node_mrc_10,node_sci_05,Rimouski-Neigette,Dany Dumont,2025-02-07,expertise-conseil,1
link_076,node_mandataire,node_mrc_11,Mandataire,La Mitis,2025-10-27,réseautage,1
link_077,node_mandataire,node_sci_08,Mandataire,Thomas Buffin-Bélanger,2025-10-27,documentation,1
link_078,node_mandataire,node_mrc_96,Mandataire,Manicouagan,2025-12-12,réseautage,1
link_079,node_mrc_96,node_sci_01,Manicouagan,Pascal Bernatchez,2025-12-12,documentation,1
link_080,node_mandataire,node_mrc_05,Mandataire,Bonaventure,2026-01-16,réseautage,1
link_081,node_mandataire,node_mrc_982,Mandataire,Le Golfe-du-St-Laurent,2026-02-04,réseautage,1
link_082,node_mandataire,node_mrc_09,Mandataire,La Mitis,2026-02-03,représentation,1
